study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	n19	unknown	none	control	1985	219	0.0	0.0	-0.35895965508449035	0.0	-0.34319876882739686	-0.1003152223215657
study	bacteria	d	p	1	kb03-1a	n19	unknown	none	control	1981	4	0.0	0.0	-0.31156707989457033	0.0	0.31830183388173083	-0.2324022162464015
study	bacteria	d	p	1	kb03-1a	n20	unknown	none	control	1987	131	0.0	0.0	-0.592767169684895	0.0	-0.3925391816644082	-0.9257336642403018
study	bacteria	d	p	1	kb03-1a	n20	unknown	none	control	1987	159	0.0	0.0	1.9766264989348497	0.0	-0.38085903565033474	1.2624843207070848
study	bacteria	d	p	1	kb03-1a	n20	unknown	none	control	1992	125	0.0	0.0	-0.3271036865844478	0.0	-0.38435289963438923	-0.36091855785268784
study	bacteria	d	p	1	kb03-1a	n20	unknown	none	control	1988	109	0.0	0.0	-0.7782513557190377	0.0	-0.35630624296163327	0.21860773030129174
study	bacteria	d	p	1	kb03-1a	n20	unknown	none	control	1992	149	0.0	0.0	1.5892071969840353	0.0	-0.35688044426066245	1.7271928274760884
study	bacteria	d	p	1	kb03-1a	n20	unknown	none	control	1988	147	0.0	0.0	-1.2167014030929875	0.0	-0.36650907943259187	-0.3953810045192559
study	bacteria	d	p	1	kb03-1a	n20	unknown	none	control	1990	116	0.0	0.0	-0.35171320332177414	0.0	0.11821356189967072	-0.10990232998683482
study	bacteria	d	p	1	kb03-1a	n20	unknown	none	control	1988	63	0.0	0.0	-0.8989541308255785	0.0	-0.3400930705616094	-0.7919266570609681
study	bacteria	d	p	1	kb03-1a	n20	unknown	none	control	1988	189	0.0	0.0	-0.36842018196550125	0.0	-0.03323230195654454	-0.047947369357442295
study	bacteria	d	p	1	kb03-1a	n20	unknown	none	control	1991	25	0.0	0.0	-0.21141974578678455	0.0	-0.05192938282467242	-0.23280300940257728
study	bacteria	d	p	1	kb03-1a	n21	unknown	none	control	1994	85	0.0	0.0	0.5106421516094672	0.0	-0.3858584024821835	1.9596871944556873
study	bacteria	d	p	1	kb03-1a	n21	unknown	none	control	1995	112	0.0	0.0	-0.684117386511845	0.0	-0.3622207010303471	-0.23071151474408327
study	bacteria	d	p	1	kb03-1a	n21	unknown	none	control	1996	174	0.0	0.0	-0.5056223188850101	0.0	4.635746505755502	-0.060552357315246864
study	bacteria	d	p	1	kb03-1a	n21	unknown	none	control	1993	143	0.0	0.0	-1.0356529438037665	0.0	1.0053592722667712	-0.7515080824235566
study	bacteria	d	p	1	kb03-1a	n21	unknown	none	control	1995	29	0.0	0.0	-0.899123397210389	0.0	0.7258807750139575	-0.27638060762200223
study	bacteria	d	p	1	kb03-1a	n21	unknown	none	control	1996	19	0.0	0.0	-0.8039212480008017	0.0	-0.30487660596085514	0.02136915897222036
study	bacteria	d	p	1	kb03-1a	n21	unknown	none	control	1995	78	0.0	0.0	-0.1378595729728136	0.0	-0.36474712635245343	-0.21788688286335586
study	bacteria	d	p	1	kb03-1a	n21	unknown	none	control	1998	132	0.0	0.0	-0.3973580747764004	0.0	-0.3726626358234748	0.5779027882706573
study	bacteria	d	p	1	kb03-1a	n21	unknown	none	control	1997	76	0.0	0.0	0.27670794169538976	0.0	-0.37192941283718006	0.43844238973382843
study	bacteria	d	p	1	kb03-1a	n21	unknown	none	control	1998	189	0.0	0.0	-0.8999709462526579	0.0	-0.33626733127620084	-0.4636312286782806
study	bacteria	d	p	1	kb03-1a	n22	unknown	none	control	2002	117	0.0	0.0	-1.254722822704853	0.0	-0.3320748762894877	-1.4397360252102807
study	bacteria	d	p	1	kb03-1a	n22	unknown	none	control	1999	118	0.0	0.0	0.15210441602880226	0.0	-0.2804832600851075	-0.8493795421149556
study	bacteria	d	p	1	kb03-1a	n22	unknown	none	control	2003	243	0.0	0.0	-0.5632148743347812	0.0	-0.24155942134528088	-0.5271335495528429
study	bacteria	d	p	1	kb03-1a	n22	unknown	none	control	1999	61	0.0	0.0	0.2813490220531749	0.0	0.26419551856790474	-1.0584890353575045
study	bacteria	d	p	1	kb03-1a	n22	unknown	none	control	2003	167	0.0	0.0	1.323984014397148	0.0	-0.33995157364185535	0.5888100069356557
study	bacteria	d	p	1	kb03-1a	n22	unknown	none	control	2000	81	0.0	0.0	-0.7787188738170532	0.0	0.9140645084085409	-0.1676949694700268
study	bacteria	d	p	1	kb03-1a	n22	unknown	none	control	1999	101	0.0	0.0	-0.758665216199406	0.0	-0.3249363207734466	-0.6947260376492814
study	bacteria	d	p	1	kb03-1a	n22	unknown	none	control	2001	31	0.0	0.0	-0.6376009134220629	0.0	0.06496757884812786	-0.740055085531293
study	bacteria	d	p	1	kb03-1a	n22	unknown	none	control	2000	7	0.0	0.0	-0.9454774731446354	0.0	-0.23183052560548045	-0.37978381020786106
study	bacteria	d	p	1	kb03-1a	n22	unknown	none	control	2003	186	0.0	0.0	0.19672653251144193	0.0	0.30250041815022916	0.27546668169540295
study	bacteria	d	p	1	kb03-1a	n23	mock	none	control	2008	25	0.0	0.0	-0.8303003013351973	0.0	-0.20298178757729118	-0.5683321164996605
study	bacteria	d	p	1	kb03-1a	n23	mock	none	control	2008	110	0.0	0.0	-0.7489405626033551	0.0	-0.37704668746276615	-0.6982476439791988
study	bacteria	d	p	1	kb03-1a	n23	mock	none	control	2008	66	0.0	0.0	-0.39410802503469533	0.0	-0.11839849487359232	-0.07267137049279997
study	bacteria	d	p	1	kb03-1a	n23	mock	none	control	2008	5	0.0	0.0	-0.6044160423094996	0.0	-0.24252322896798909	-0.2349547828418665
study	bacteria	d	p	1	kb03-1a	n23	mock	none	control	2009	100	0.0	0.0	-0.5985756268331447	0.0	-0.3984782151760476	-0.6021675001639674
study	bacteria	d	p	1	kb03-1a	n23	mock	none	control	2005	101	0.0	0.0	0.6951838784682302	0.0	-0.10156050429550163	1.2186442523038334
study	bacteria	d	p	1	kb03-1a	n23	mock	none	control	2006	61	0.0	0.0	0.2738946095828645	0.0	-0.3791017096241063	-0.31271136240790276
study	bacteria	d	p	1	kb03-1a	n23	mock	none	control	2010	16	0.0	0.0	0.25244086156489015	0.0	-0.29134283903616376	0.36167310799163405
study	bacteria	d	p	1	kb03-1a	n23	mock	none	control	2010	172	0.0	0.0	-0.4154572792970027	0.0	-0.38540364185283227	-0.052522488691736514
study	bacteria	d	p	1	kb03-1a	n23	mock	none	control	2007	35	0.0	0.0	-1.7206081342928958	0.0	-0.02013336321532961	-1.6676255201750994
study	bacteria	d	p	1	kb03-1a	n24	mock	none	control	2013	53	0.0	0.0	1.3292822242847075	0.0	-0.3918412477196313	0.5983264229525651
study	bacteria	d	p	1	kb03-1a	n24	mock	none	control	2013	92	0.0	0.0	-0.6909050641837741	0.0	-0.3723775517621594	-0.23317611419237685
study	bacteria	d	p	1	kb03-1a	n24	mock	none	control	2012	127	0.0	0.0	-0.14601620828725248	0.0	-0.4274961890729789	-0.15289144995304893
study	bacteria	d	p	1	kb03-1a	n24	mock	none	control	2012	75	0.0	0.0	1.256652897460912	0.0	-0.3360245001402545	-0.5233718116005558
study	bacteria	d	p	1	kb03-1a	n24	mock	none	control	2013	103	0.0	0.0	-0.5316762356362489	0.0	-0.3659996781541562	-0.2930065912310619
study	bacteria	d	p	1	kb03-1a	n24	mock	none	control	2011	131	0.0	0.0	-0.5283362389548898	0.0	-0.3140050132464528	-0.8366422814791474
study	bacteria	d	p	1	kb03-1a	n24	mock	none	control	2013	145	0.0	0.0	-1.0896443674605911	0.0	-0.2993253218481401	-1.2849073153224992
study	bacteria	d	p	1	kb03-1a	n24	mock	none	control	2014	39	0.0	0.0	0.26366158916659227	0.0	-0.206176190836852	-0.23238699320344977
study	bacteria	d	p	1	kb03-1a	n24	mock	none	control	2011	47	0.0	0.0	0.2134558905790169	0.0	2.129910260748851	-0.2842915148418019
study	bacteria	d	p	1	kb03-1a	n24	mock	none	control	2015	35	0.0	0.0	-0.3278991704054959	0.0	2.2692851057536263	0.1221045373444461
study	bacteria	d	p	1	kb03-1a	o01	mock	none	control	2020	137	0.0	0.0	0.15229358723891726	0.0	-0.037674755973072405	0.4184722465521485
study	bacteria	d	p	1	kb03-1a	o01	mock	none	control	2017	127	0.0	0.0	0.12440556433885155	0.0	-0.21659668843737473	0.06582038478383578
study	bacteria	d	p	1	kb03-1a	o01	mock	none	control	2022	153	0.0	0.0	0.8575201091752929	0.0	-0.33281496901017843	0.7344259307102017
study	bacteria	d	p	1	kb03-1a	o01	mock	none	control	2019	44	0.0	0.0	-0.19035351135046205	0.0	-0.24342280087698354	0.7677592190947609
study	bacteria	d	p	1	kb03-1a	o01	mock	none	control	2020	146	0.0	0.0	-0.2263620458448388	0.0	-0.15867134809429348	-0.014794067122631335
study	bacteria	d	p	1	kb03-1a	o01	mock	none	control	2021	26	0.0	0.0	2.4687870306607547	0.0	-0.271420521087299	0.41558079865949993
study	bacteria	d	p	1	kb03-1a	o01	mock	none	control	2021	3	0.0	0.0	2.4219639041323577	0.0	-0.24167331254873667	0.39847355707624893
study	bacteria	d	p	1	kb03-1a	o01	mock	none	control	2021	13	0.0	0.0	0.40411555009193734	0.0	0.18957092313430068	-0.3547738316455847
study	bacteria	d	p	1	kb03-1a	o01	mock	none	control	2020	102	0.0	0.0	0.7142261411699117	0.0	-0.3390430995155627	-0.24489379603052755
study	bacteria	d	p	1	kb03-1a	o01	mock	none	control	2022	120	0.0	0.0	1.1940267218201852	0.0	0.06221449522110144	0.08935509109063008
study	bacteria	d	p	1	kb03-1a	o02	cdc42	l-005057-00	control	2023	119	0.0	0.0	-0.7864604111200392	0.0	0.1636675061387339	-2.1457602336446118
study	bacteria	d	p	1	kb03-1a	o02	cdc42	l-005057-00	control	2028	64	0.0	0.0	-0.871018673533675	0.0	-0.27883139455794465	-0.33287910267623316
study	bacteria	d	p	1	kb03-1a	o02	cdc42	l-005057-00	control	2024	34	0.0	0.0	2.211379199170135	0.0	-0.18265886190070107	2.528300750711046
study	bacteria	d	p	1	kb03-1a	o02	cdc42	l-005057-00	control	2024	99	0.0	0.0	-0.0210294991529443	0.0	-0.16853334900691003	-0.29940557666885165
study	bacteria	d	p	1	kb03-1a	o02	cdc42	l-005057-00	control	2026	90	0.0	0.0	0.1442832794881476	0.0	-0.11974422285020023	0.23605139285387172
study	bacteria	d	p	1	kb03-1a	o02	cdc42	l-005057-00	control	2023	146	0.0	0.0	-0.44825276038402356	0.0	-0.28443300709736163	0.04062496363618477
study	bacteria	d	p	1	kb03-1a	o02	cdc42	l-005057-00	control	2023	91	0.0	0.0	1.0024989022133148	0.0	-0.03613439721344113	1.3982649427891816
study	bacteria	d	p	1	kb03-1a	o02	cdc42	l-005057-00	control	2023	48	0.0	0.0	4.999010345204485	0.0	2.042802376867867	3.4384997075863653
study	bacteria	d	p	1	kb03-1a	o02	cdc42	l-005057-00	control	2026	76	0.0	0.0	1.3635583036891081	0.0	-0.3376239037567219	2.485270568164775
study	bacteria	d	p	1	kb03-1a	o02	cdc42	l-005057-00	control	2026	66	0.0	0.0	-0.008166399851969179	0.0	-0.20691008935388458	2.5594037734524457
study	bacteria	d	p	1	kb03-1a	o03	unknown	none	control	2033	67	0.0	0.0	0.1961328801421246	0.0	0.03499279623303018	-0.23319360487381602
study	bacteria	d	p	1	kb03-1a	o03	unknown	none	control	2029	13	0.0	0.0	-0.23756614575898113	0.0	-0.22975323911369047	-0.6332685900573729
study	bacteria	d	p	1	kb03-1a	o03	unknown	none	control	2033	40	0.0	0.0	-0.015516058483047759	0.0	-0.25112203688578055	1.056987590890051
study	bacteria	d	p	1	kb03-1a	o03	unknown	none	control	2031	29	0.0	0.0	-0.6865767597009732	0.0	2.1449574025634397	0.595107239639967
study	bacteria	d	p	1	kb03-1a	o03	unknown	none	control	2031	125	0.0	0.0	-0.16512103092478256	0.0	-0.349345497531213	-0.25096126914174544
study	bacteria	d	p	1	kb03-1a	o03	unknown	none	control	2029	132	0.0	0.0	-0.985519519486647	0.0	-0.32439430979885453	-0.5554940567049361
study	bacteria	d	p	1	kb03-1a	o03	unknown	none	control	2033	78	0.0	0.0	0.3908219603157535	0.0	-0.37083762603064513	-0.1226174293880757
study	bacteria	d	p	1	kb03-1a	o03	unknown	none	control	2029	54	0.0	0.0	-0.755185916573257	0.0	-0.36219621621886966	-0.960030992728952
study	bacteria	d	p	1	kb03-1a	o03	unknown	none	control	2031	135	0.0	0.0	-0.004611152983867489	0.0	-0.26774975157036796	0.4291486208855888
study	bacteria	d	p	1	kb03-1a	o03	unknown	none	control	2034	42	0.0	0.0	0.15777059233315363	0.0	-0.21825653680471285	0.7743258675967133
study	bacteria	d	p	1	kb03-1a	o04	unknown	none	control	2037	119	0.0	0.0	-0.6559291898917374	0.0	-0.2829752022298735	0.546723105367463
study	bacteria	d	p	1	kb03-1a	o04	unknown	none	control	2040	126	0.0	0.0	0.6508946735515869	0.0	-0.3382850486554895	1.2717800924806844
study	bacteria	d	p	1	kb03-1a	o04	unknown	none	control	2035	34	0.0	0.0	-0.29788450945572564	0.0	-0.31113387427721984	0.21891476780409097
study	bacteria	d	p	1	kb03-1a	o04	unknown	none	control	2037	5	0.0	0.0	2.6500058667468465	0.0	-0.2743832786599173	-0.21661379284378676
study	bacteria	d	p	1	kb03-1a	o04	unknown	none	control	2040	79	0.0	0.0	-1.1989796846650784	0.0	-0.3815844849002765	-0.6828755752287335
study	bacteria	d	p	1	kb03-1a	o04	unknown	none	control	2036	127	0.0	0.0	0.00479826300586078	0.0	-0.2640930164394787	1.6869148343975233
study	bacteria	d	p	1	kb03-1a	o04	unknown	none	control	2036	108	0.0	0.0	-0.13338833093754643	0.0	-0.3353236298981206	1.4497403560762987
study	bacteria	d	p	1	kb03-1a	o04	unknown	none	control	2035	89	0.0	0.0	-0.2804312805330637	0.0	-0.41896333692577076	1.4561928701946871
study	bacteria	d	p	1	kb03-1a	o04	unknown	none	control	2039	52	0.0	0.0	1.6981329953804594	0.0	0.2522884442538061	2.8366724631846014
study	bacteria	d	p	1	kb03-1a	o04	unknown	none	control	2039	38	0.0	0.0	0.29503610911296974	0.0	-0.2753962393645943	-0.029233413540626335
study	bacteria	d	p	1	kb03-1a	o05	unknown	none	control	2046	105	0.0	0.0	0.3183872346122395	0.0	-0.2355603550458166	0.44928282342505804
study	bacteria	d	p	1	kb03-1a	o05	unknown	none	control	2046	94	0.0	0.0	-0.7163315285961992	0.0	-0.40957295449460684	-0.3685854716289267
study	bacteria	d	p	1	kb03-1a	o05	unknown	none	control	2044	118	0.0	0.0	1.747886869784853	0.0	2.290741408740899	2.1686107536610697
study	bacteria	d	p	1	kb03-1a	o05	unknown	none	control	2041	15	0.0	0.0	-0.40068351017674464	0.0	-0.20986218155733813	0.14369823411882765
study	bacteria	d	p	1	kb03-1a	o05	unknown	none	control	2045	109	0.0	0.0	-0.3339425114603477	0.0	-0.3565690599073125	-0.8467889194447611
study	bacteria	d	p	1	kb03-1a	o05	unknown	none	control	2046	50	0.0	0.0	0.16804849210635356	0.0	0.33823844512568535	1.337793541389293
study	bacteria	d	p	1	kb03-1a	o05	unknown	none	control	2041	48	0.0	0.0	0.18692130953807412	0.0	-0.34350777999885024	-0.21907475069039417
study	bacteria	d	p	1	kb03-1a	o05	unknown	none	control	2044	79	0.0	0.0	1.4145222550165144	0.0	-0.3529357420607392	0.3016578601288071
study	bacteria	d	p	1	kb03-1a	o05	unknown	none	control	2042	22	0.0	0.0	0.13519662709125632	0.0	-0.36935411799476303	0.033490898363629215
study	bacteria	d	p	1	kb03-1a	o05	unknown	none	control	2041	71	0.0	0.0	1.2863514304600117	0.0	-0.3606115718204958	-0.3610133615076989
study	bacteria	d	p	1	kb03-1a	o06	unknown	none	control	2049	35	0.0	0.0	-0.3151544011167212	0.0	-0.23205499848053285	0.8175833050441201
study	bacteria	d	p	1	kb03-1a	o06	unknown	none	control	2051	112	0.0	0.0	1.0114642811746062	0.0	-0.3147668206627476	0.2605356350778489
study	bacteria	d	p	1	kb03-1a	o06	unknown	none	control	2050	50	0.0	0.0	0.6758975894102038	0.0	-0.29686276070838863	-0.4800768302749532
study	bacteria	d	p	1	kb03-1a	o06	unknown	none	control	2051	108	0.0	0.0	1.7044905585156453	0.0	0.1916878277261106	-0.17250153897517104
study	bacteria	d	p	1	kb03-1a	o06	unknown	none	control	2051	149	0.0	0.0	1.196244529401155	0.0	-0.27989462795043984	-0.06604794611410489
study	bacteria	d	p	1	kb03-1a	o06	unknown	none	control	2050	180	0.0	0.0	1.151794706703555	0.0	-0.2717633353896811	1.9120812233611097
study	bacteria	d	p	1	kb03-1a	o06	unknown	none	control	2051	70	0.0	0.0	-0.1954802218460595	0.0	-0.34163436242898115	0.03078439993519803
study	bacteria	d	p	1	kb03-1a	o06	unknown	none	control	2049	13	0.0	0.0	-0.13403611912450197	0.0	0.01842770179157374	-0.4310182006330116
study	bacteria	d	p	1	kb03-1a	o06	unknown	none	control	2048	13	0.0	0.0	1.7102645043102949	0.0	-0.24955320829504382	0.13027067800270437
study	bacteria	d	p	1	kb03-1a	o06	unknown	none	control	2049	63	0.0	0.0	0.9061831399040648	0.0	-0.3059107726095444	1.6267803245408952
study	bacteria	d	p	1	kb03-1a	o07	unknown	none	control	2056	189	0.0	0.0	-0.43440361289507257	0.0	0.10455672912159367	0.2060441184116404
study	bacteria	d	p	1	kb03-1a	o07	unknown	none	control	2053	136	0.0	0.0	0.8978221902805894	0.0	1.1769343002329775	0.4990005552513416
study	bacteria	d	p	1	kb03-1a	o07	unknown	none	control	2056	152	0.0	0.0	0.4381931675333631	0.0	-0.34236095508971687	0.7002931734592706
study	bacteria	d	p	1	kb03-1a	o07	unknown	none	control	2055	122	0.0	0.0	-0.023121942951308046	0.0	-0.4038931737979422	0.6566818503513875
study	bacteria	d	p	1	kb03-1a	o07	unknown	none	control	2053	112	0.0	0.0	-0.5136295578221475	0.0	-0.37521554897870496	-0.41487338816596386
study	bacteria	d	p	1	kb03-1a	o07	unknown	none	control	2056	206	0.0	0.0	-0.4169621045034457	0.0	-0.3063308737627752	-0.36914725179477403
study	bacteria	d	p	1	kb03-1a	o07	unknown	none	control	2056	88	0.0	0.0	-0.6538474429230932	0.0	3.2172417384836556	0.34485317001651605
study	bacteria	d	p	1	kb03-1a	o07	unknown	none	control	2057	6	0.0	0.0	0.5965681187228075	0.0	-0.1832682113764444	0.9094482861022972
study	bacteria	d	p	1	kb03-1a	o07	unknown	none	control	2056	173	0.0	0.0	0.4277586021563831	0.0	-0.33449911472212435	-0.6842636464210153
study	bacteria	d	p	1	kb03-1a	o07	unknown	none	control	2053	74	0.0	0.0	0.08585719421363423	0.0	-0.3310052895080201	-0.7270478025353996
study	bacteria	d	p	1	kb03-1a	o08	unknown	none	control	2061	56	0.0	0.0	1.311439013663428	0.0	-0.2626213042615408	0.12779113840052048
study	bacteria	d	p	1	kb03-1a	o08	unknown	none	control	2062	127	0.0	0.0	-1.2963271042953879	0.0	0.5072310194103916	-0.9923757579647423
study	bacteria	d	p	1	kb03-1a	o08	unknown	none	control	2060	7	0.0	0.0	-0.6622250556137254	0.0	-0.2857237944294555	-0.9011129085280332
study	bacteria	d	p	1	kb03-1a	o08	unknown	none	control	2059	95	0.0	0.0	0.5539631232766443	0.0	-0.3148327983093486	0.39031999217136804
study	bacteria	d	p	1	kb03-1a	o08	unknown	none	control	2064	181	0.0	0.0	-0.2904774201377478	0.0	-0.30211391440187296	-0.9933439196274355
study	bacteria	d	p	1	kb03-1a	o08	unknown	none	control	2061	70	0.0	0.0	2.159296516514606	0.0	-0.305005023918955	1.0004051228286273
study	bacteria	d	p	1	kb03-1a	o08	unknown	none	control	2062	38	0.0	0.0	-0.5301391365304902	0.0	-0.35217957109598147	-0.7113344508575131
study	bacteria	d	p	1	kb03-1a	o08	unknown	none	control	2060	95	0.0	0.0	-0.5225710099715409	0.0	-0.37056826700645457	0.18322284358155813
study	bacteria	d	p	1	kb03-1a	o08	unknown	none	control	2064	158	0.0	0.0	-0.05289669854052093	0.0	-0.35770345136176734	-0.6949885384249465
study	bacteria	d	p	1	kb03-1a	o08	unknown	none	control	2061	141	0.0	0.0	0.809635503647561	0.0	-0.30457023792343435	-0.6552693788270243
study	bacteria	d	p	1	kb03-1a	o09	unknown	none	control	2069	108	0.0	0.0	-0.05210591487156255	0.0	-0.257683843657294	-0.9351475707615847
study	bacteria	d	p	1	kb03-1a	o09	unknown	none	control	2068	187	0.0	0.0	-1.1480994730228142	0.0	-0.2762915295905987	-1.0510756417184521
study	bacteria	d	p	1	kb03-1a	o09	unknown	none	control	2067	104	0.0	0.0	-0.648511621418534	0.0	1.5119215593735469	-0.2511176017594727
study	bacteria	d	p	1	kb03-1a	o09	unknown	none	control	2067	30	0.0	0.0	-0.18917542235582466	0.0	-0.3085407411678094	-0.07586103232121372
study	bacteria	d	p	1	kb03-1a	o09	unknown	none	control	2066	14	0.0	0.0	0.12093252134318122	0.0	-0.07361368379149891	1.3414046712077394
study	bacteria	d	p	1	kb03-1a	o09	unknown	none	control	2068	184	0.0	0.0	-0.8564619726570072	0.0	-0.27510091016131166	-0.7471181717764107
study	bacteria	d	p	1	kb03-1a	o09	unknown	none	control	2065	15	0.0	0.0	0.8034116957480413	0.0	0.7045335757526219	1.0437538172709127
study	bacteria	d	p	1	kb03-1a	o09	unknown	none	control	2066	76	0.0	0.0	-0.032829476240418085	0.0	0.28220611069697293	0.15280941844662457
study	bacteria	d	p	1	kb03-1a	o09	unknown	none	control	2066	25	0.0	0.0	-0.5229603741055369	0.0	-0.3039956920347439	0.5728167554394662
study	bacteria	d	p	1	kb03-1a	o09	unknown	none	control	2067	120	0.0	0.0	-0.3515060816732689	0.0	-0.30912488168362456	-0.08970685482576646
study	bacteria	d	p	1	kb03-1a	o10	unknown	none	control	2072	77	0.0	0.0	-0.12809559434681442	0.0	-0.2813255051323944	0.16218550227332584
study	bacteria	d	p	1	kb03-1a	o10	unknown	none	control	2072	34	0.0	0.0	-0.8744472042638974	0.0	-0.3135883545093298	-0.5063611121723697
study	bacteria	d	p	1	kb03-1a	o10	unknown	none	control	2073	166	0.0	0.0	-0.6667969450130626	0.0	-0.32090832623589965	-0.19733633319827293
study	bacteria	d	p	1	kb03-1a	o10	unknown	none	control	2075	108	0.0	0.0	1.6100188559867334	0.0	-0.4046516744179542	0.629741348727442
study	bacteria	d	p	1	kb03-1a	o10	unknown	none	control	2076	116	0.0	0.0	1.9059262954593112	0.0	-0.42591283964836535	-0.12740084927206885
study	bacteria	d	p	1	kb03-1a	o10	unknown	none	control	2072	21	0.0	0.0	-1.0308164729624156	0.0	0.5717471817721425	0.06409851988661155
study	bacteria	d	p	1	kb03-1a	o10	unknown	none	control	2073	204	0.0	0.0	0.2647626922718122	0.0	-0.29384120850429474	-0.2577634166658158
study	bacteria	d	p	1	kb03-1a	o10	unknown	none	control	2072	88	0.0	0.0	2.338401043677293	0.0	-0.32981212512544905	-0.46351469457129796
study	bacteria	d	p	1	kb03-1a	o10	unknown	none	control	2074	55	0.0	0.0	-0.9104354363470635	0.0	-0.4281733526792324	-0.42609971370460126
study	bacteria	d	p	1	kb03-1a	o10	unknown	none	control	2071	165	0.0	0.0	-0.9424218601169694	0.0	-0.39414473954660234	0.1640743934186203
study	bacteria	d	p	1	kb03-1a	o11	unknown	none	control	2077	77	0.0	0.0	0.6542783294846529	0.0	-0.36069107881252455	-0.47859966169244
study	bacteria	d	p	1	kb03-1a	o11	unknown	none	control	2078	221	0.0	0.0	-0.38662895129418856	0.0	0.9962942702015375	0.7738864368294529
study	bacteria	d	p	1	kb03-1a	o11	unknown	none	control	2079	180	0.0	0.0	0.5146078769665923	0.0	-0.3247505521018191	0.7473436416980384
study	bacteria	d	p	1	kb03-1a	o11	unknown	none	control	2082	255	0.0	0.0	-0.17459716230516817	0.0	-0.25767467011675116	-0.803788316263599
study	bacteria	d	p	1	kb03-1a	o11	unknown	none	control	2082	151	0.0	0.0	0.5663891696752354	0.0	8.193604506341511	3.66814613947869
study	bacteria	d	p	1	kb03-1a	o11	unknown	none	control	2077	41	0.0	0.0	-0.6068200037794096	0.0	-0.3041188021307952	0.050075332599952206
study	bacteria	d	p	1	kb03-1a	o11	unknown	none	control	2081	32	0.0	0.0	3.9612706783848695	0.0	-0.2558435016518971	0.37327363366116384
study	bacteria	d	p	1	kb03-1a	o11	unknown	none	control	2080	102	0.0	0.0	0.20824854999258946	0.0	-0.3493887691941538	-0.3231403645779595
study	bacteria	d	p	1	kb03-1a	o11	unknown	none	control	2080	145	0.0	0.0	-0.7699575888676361	0.0	-0.29989645862577013	-0.9104421151918347
study	bacteria	d	p	1	kb03-1a	o11	unknown	none	control	2082	12	0.0	0.0	-0.44402475149403176	0.0	-0.24963760704306182	-0.4262034685971141
study	bacteria	d	p	1	kb03-1a	o12	unknown	none	control	2083	120	0.0	0.0	0.3582288302913535	0.0	-0.277533138910767	-0.5769506165190624
study	bacteria	d	p	1	kb03-1a	o12	unknown	none	control	2088	55	0.0	0.0	0.45585410133528426	0.0	0.3726050504015542	0.9455292552795003
study	bacteria	d	p	1	kb03-1a	o12	unknown	none	control	2085	94	0.0	0.0	1.694489135818218	0.0	-0.3306554509070716	0.07432757593917862
study	bacteria	d	p	1	kb03-1a	o12	unknown	none	control	2088	95	0.0	0.0	-0.06317706223108047	0.0	-0.4143176989400366	-1.0147414162177477
study	bacteria	d	p	1	kb03-1a	o12	unknown	none	control	2087	30	0.0	0.0	1.4975364500775787	0.0	-0.3302554980145479	-0.05993201046822204
study	bacteria	d	p	1	kb03-1a	o12	unknown	none	control	2087	96	0.0	0.0	0.5233497011782119	0.0	-0.4304034268166993	-0.8826305627453821
study	bacteria	d	p	1	kb03-1a	o12	unknown	none	control	2087	101	0.0	0.0	0.26282456866664033	0.0	-0.39256066327936817	-0.2563112915310347
study	bacteria	d	p	1	kb03-1a	o12	unknown	none	control	2088	121	0.0	0.0	-0.7660804629007987	0.0	-0.3998050486121378	-0.6077324964555213
study	bacteria	d	p	1	kb03-1a	o12	unknown	none	control	2087	110	0.0	0.0	-0.34808383767163076	0.0	-0.21506136735327813	-0.2594111685360975
study	bacteria	d	p	1	kb03-1a	o12	unknown	none	control	2087	167	0.0	0.0	0.4328328892863876	0.0	-0.31232685064994653	0.12437064417075458
study	bacteria	d	p	1	kb03-1a	o13	unknown	none	control	2091	89	0.0	0.0	-0.5979494401319064	0.0	1.0721544139796537	-0.15171137303949658
study	bacteria	d	p	1	kb03-1a	o13	unknown	none	control	2091	180	0.0	0.0	1.6892597959279367	0.0	0.06389057447087462	0.317587550997934
study	bacteria	d	p	1	kb03-1a	o13	unknown	none	control	2091	66	0.0	0.0	-1.048456931276504	0.0	0.04833118309706952	-0.5250999345669441
study	bacteria	d	p	1	kb03-1a	o13	unknown	none	control	2089	146	0.0	0.0	-0.2024664090574963	0.0	-0.3321716990623945	0.1109410154908344
study	bacteria	d	p	1	kb03-1a	o13	unknown	none	control	2093	179	0.0	0.0	-1.0376406485699867	0.0	-0.30103754801979593	0.011206587256561063
study	bacteria	d	p	1	kb03-1a	o13	unknown	none	control	2091	17	0.0	0.0	-1.1505425841334853	0.0	-0.26332624374296265	-0.8295540999064535
study	bacteria	d	p	1	kb03-1a	o13	unknown	none	control	2089	144	0.0	0.0	-0.430779074706276	0.0	-0.3965846062188335	-0.41653059424200123
study	bacteria	d	p	1	kb03-1a	o13	unknown	none	control	2094	195	0.0	0.0	1.3788835953401548	0.0	-0.3105191719037849	0.4512445215456025
