study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1681	140	0.0	0.0	0.17555047170943563	0.0	-0.38616751600630556	0.5262576305914121
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1682	4	0.0	0.0	-0.6018332828197331	0.0	1.936215301096325	0.12254710960896471
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1683	2	0.0	0.0	-0.07303174921038655	0.0	-0.26096711582255594	-0.8220540637256215
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1681	130	0.0	0.0	-0.8832550736479461	0.0	-0.32256841524255714	-0.2421578692641789
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1691	174	0.0	0.0	0.3841916414565911	0.0	-0.30715418928908816	-1.3373334664230476
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1689	170	0.0	0.0	0.243250647641494	0.0	1.3754512613357568	-0.0868683566785486
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1689	35	0.0	0.0	0.6141491000723589	0.0	-0.3075655442579569	0.9041775967769013
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1690	81	0.0	0.0	-0.08327143408201806	0.0	-0.42766854581333824	-0.259393624309047
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1689	161	0.0	0.0	-0.486425323566549	0.0	-0.3646808733825646	-0.8067228362527793
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1689	67	0.0	0.0	-0.7316789904820296	0.0	0.7517329912765206	-0.6585347385648489
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1688	91	0.0	0.0	-1.068716004502659	0.0	-0.3967790821204958	-0.733867910447778
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1689	29	0.0	0.0	-0.5547488024247605	0.0	-0.30196449670511444	-0.5944962351294972
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1692	31	0.0	0.0	-0.8861691617316448	0.0	-0.33906790029529865	-1.1063431693081835
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1692	140	0.0	0.0	-0.9961702468113188	0.0	-0.3439425917798058	-0.7806905977842331
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1693	156	0.0	0.0	-0.8166224869616113	0.0	-0.3638392173963309	-0.14066258418801666
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1698	193	0.0	0.0	-0.7397474886521181	0.0	0.7030313894484813	-0.6384871977432743
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1697	137	0.0	0.0	1.5105891712537052	0.0	-0.4138594522468403	0.23526027894498344
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1696	79	0.0	0.0	0.07734376870552638	0.0	-0.34866641496984685	-0.16652130914698535
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1698	118	0.0	0.0	0.8494749302856456	0.0	-0.3336875819520515	0.29017923737100176
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1698	12	0.0	0.0	-0.6082913661265418	0.0	-0.2046085701927631	-0.2304025711535035
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1693	131	0.0	0.0	-0.5592052846780858	0.0	-0.4448776808366881	-0.3481746655696646
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1694	146	0.0	0.0	-0.6677442213579727	0.0	-0.34501290156908665	-0.7053155861777312
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1693	173	0.0	0.0	0.014867546460081003	0.0	-0.386715447076125	0.23110727910651133
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1695	61	0.0	0.0	-0.2613304544188843	0.0	-0.29723912775618117	-0.4805393349015241
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1701	186	0.0	0.0	-0.35306274281494454	0.0	0.2886486584101465	-0.42177377066426675
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1702	70	0.0	0.0	1.155146874711702	0.0	-0.30835671483532345	-0.4280558042076239
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1702	58	0.0	0.0	-1.151661239878428	0.0	-0.33995376514210096	-0.8613175306680215
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1699	16	0.0	0.0	-1.0590046241475113	0.0	-0.26279940854565337	0.06288956017940607
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1703	56	0.0	0.0	0.12315563982693149	0.0	-0.3640515145733968	-0.3053958159106673
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1703	66	0.0	0.0	1.0874018231773308	0.0	-0.36488463086968737	0.7786594927863478
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1701	135	0.0	0.0	-0.45100108715220233	0.0	3.6162652125258417	1.7607502388741694
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1701	146	0.0	0.0	-0.40736917169802306	0.0	-0.43567184160765826	-0.033464256027171825
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1704	154	0.0	0.0	1.27673706614585	0.0	0.6671723679310861	-0.20222223469517442
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1704	93	0.0	0.0	-0.2563506990777906	0.0	0.43111391708584457	-0.3517772967105077
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1708	197	0.0	0.0	-0.8245098317098078	0.0	-0.263557648403863	-0.5025033810235655
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1705	28	0.0	0.0	1.211245890024438	0.0	-0.09673602382627108	0.5272477285740778
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1707	188	0.0	0.0	4.200077226666363	0.0	5.528802200892974	1.603254542858898
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1710	3	0.0	0.0	-0.8226515477781083	0.0	-0.24481930107805797	-0.1101536839426496
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1708	39	0.0	0.0	1.5442575850369267	0.0	-0.2680203323772933	1.9457256935629652
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1705	186	0.0	0.0	-0.8220946127571751	0.0	-0.2761847706087507	-1.2230176371841353
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1705	184	0.0	0.0	-0.71261426591211	0.0	-0.30146920701277363	-0.25581293924532844
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1709	9	0.0	0.0	-0.306988291226258	0.0	-0.2650453597820447	-0.4249421016162466
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1708	103	0.0	0.0	-0.2139180275926467	0.0	-0.40185244678600884	-0.5121836830145301
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1710	108	0.0	0.0	-1.364315308484435	0.0	-0.09398315412343164	-1.3926092279484745
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1716	44	0.0	0.0	-0.21282574074039826	0.0	2.5329065266304567	0.4939229667498409
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1712	9	0.0	0.0	0.4850003569452216	0.0	-0.2618465407247632	-0.8798146261638007
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1714	175	0.0	0.0	-0.25718530943481216	0.0	-0.4005417852395287	0.2556873248201876
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1714	187	0.0	0.0	2.3377114817839852	0.0	-0.29425995485772816	0.43389855178690717
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1715	99	0.0	0.0	0.3015874837172996	0.0	-0.42954274835301853	-0.4245560231884834
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1714	13	0.0	0.0	-0.8068471108905798	0.0	-0.21299757645264483	-0.8644341641180132
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1716	162	0.0	0.0	-0.29109385993239906	0.0	-0.30142991108811046	-0.24330216789079762
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1715	68	0.0	0.0	-0.31485596414664496	0.0	-0.3856079585100604	-0.13518557190278463
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1713	27	0.0	0.0	-0.6187226561554767	0.0	-0.2916474040111304	-1.1342753132216121
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1712	58	0.0	0.0	0.11069135462238969	0.0	-0.3912001370217445	-0.41710615300368764
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1720	68	0.0	0.0	-0.2327852393982227	0.0	-0.3248673721103635	-0.3708315985198695
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1720	67	0.0	0.0	-0.6249895252257512	0.0	-0.20383721513032002	0.041255490200882976
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1717	82	0.0	0.0	-0.6590147762298894	0.0	-0.4131137227835936	-0.19734118295272948
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1719	164	0.0	0.0	2.160975426012407	0.0	-0.32803468406152897	0.7547519141272857
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1720	111	0.0	0.0	-0.8407094030891198	0.0	0.35738508299271127	0.08975758068532984
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1718	117	0.0	0.0	-0.15603563248583288	0.0	-0.2431129717943473	-0.09489552886694638
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1721	36	0.0	0.0	-0.14154288808654233	0.0	-0.2090549320444909	-0.5249583695936313
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1717	77	0.0	0.0	-0.42942569906743505	0.0	-0.3771095541226225	0.09931482788451988
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1721	110	0.0	0.0	-0.3257875877914074	0.0	-0.3826084756889972	-0.3142442799052839
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1718	89	0.0	0.0	-0.6562233092145936	0.0	-0.009679478117276041	-0.5106863971697683
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1725	53	0.0	0.0	-0.6229566201428245	0.0	-0.3349255320412689	-0.6000032272116455
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1723	13	0.0	0.0	-0.9319158777037401	0.0	2.641943558108651	-0.5702289279054704
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1726	72	0.0	0.0	-0.28275519806454436	0.0	-0.3287600891781812	-0.7345361188255785
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1728	150	0.0	0.0	-0.5995172010444012	0.0	-0.29659426778340153	0.07942546396595943
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1726	113	0.0	0.0	-0.9640853663240954	0.0	0.3808940331859707	-0.4528657679062208
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1726	37	0.0	0.0	0.3409054134660693	0.0	-0.25769687087620163	-0.32921991717334975
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1723	37	0.0	0.0	-0.7812987313997259	0.0	0.1796668024657231	-0.13276385161340762
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1727	44	0.0	0.0	0.08143966179158979	0.0	6.717898520048114	0.8067172512581727
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1726	8	0.0	0.0	-0.9899093167936793	0.0	-0.27698127523985505	-1.1480854241095082
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1727	104	0.0	0.0	4.748079447904716	0.0	0.08789572345223726	-0.07434596784388957
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1729	2	0.0	0.0	-0.1137739034581077	0.0	-0.20732954278917798	0.07994295701436173
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1729	75	0.0	0.0	-0.49471705851909736	0.0	-0.2940327955395814	0.9025742961003674
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1733	46	0.0	0.0	1.3043032734655302	0.0	-0.2736769964296097	0.8161316633452986
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1729	21	0.0	0.0	1.8048762581329805	0.0	-0.2180145531544875	0.7438856752000914
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1733	155	0.0	0.0	-0.007024289440734473	0.0	-0.3600085867807191	-0.24189101885287687
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1730	29	0.0	0.0	-1.1884491694242478	0.0	3.7209403763857334	0.8057592403367119
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1734	12	0.0	0.0	1.699353726621218	0.0	-0.20405970532378973	0.4063277610043157
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1729	70	0.0	0.0	6.205339131402457	0.0	-0.3119420720815649	1.8019969540616552
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1732	27	0.0	0.0	1.7300721878957093	0.0	-0.09574758450768549	3.756983130632806
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1733	98	0.0	0.0	0.010252588348774717	0.0	-0.3586098895129327	0.6466740750200336
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1736	7	0.0	0.0	-0.6635413197238507	0.0	-0.34062711716497596	-0.8722142269097601
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1736	71	0.0	0.0	0.5122157297109217	0.0	-0.13274227285269316	-0.03541615212394453
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1735	127	0.0	0.0	-0.1407511206389491	0.0	-0.3873207563753944	0.14271280474289674
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1740	55	0.0	0.0	0.8790445688708738	0.0	-0.26640092398995074	0.8233868435927529
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1735	59	0.0	0.0	-0.34987699235530084	0.0	-0.3598710033173196	-0.8772665185653891
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1736	24	0.0	0.0	-0.700800345250084	0.0	-0.22119755929088195	-0.32019780510176205
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1738	13	0.0	0.0	-0.4620059462432731	0.0	-0.3351405258177888	0.1309317730278575
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1739	156	0.0	0.0	2.267082397959728	0.0	2.362708489369333	1.1881329760047759
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1738	85	0.0	0.0	-0.9100345956290964	0.0	-0.14372315816937056	-0.9747888455419714
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1740	7	0.0	0.0	0.01632821943944286	0.0	-0.2439434812968418	-0.28667983361748905
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1746	121	0.0	0.0	0.9720960016367121	0.0	-0.38717091385763874	0.6780197877724794
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1744	79	0.0	0.0	-0.4709062523605849	0.0	-0.31916669385973806	0.4944463412060675
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1746	19	0.0	0.0	0.4482505019812779	0.0	-0.32314708032810663	-0.34234213097677235
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1743	76	0.0	0.0	-0.1568662935581216	0.0	1.199383971303038	-0.4999112822278936
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1742	17	0.0	0.0	0.6001703444728671	0.0	-0.2818646977366853	0.9185752857415507
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1743	30	0.0	0.0	-0.6572696560312039	0.0	-0.3612441199219421	-0.2604210308361713
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1746	132	0.0	0.0	3.17228360700832	0.0	0.1556816112195712	5.4370419368143725
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1744	36	0.0	0.0	-1.1410238913313226	0.0	-0.3535210994373609	-0.7136929189818384
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1746	45	0.0	0.0	1.6540880562255325	0.0	5.45581133814995	-0.39201559011626713
study	bacteria	d	p	1	kb03-1a	m03	unknown	none	control	1745	20	0.0	0.0	1.0049984116809085	0.0	-0.32590338838450994	-0.16990786500741234
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1751	8	0.0	0.0	-0.241516561034164	0.0	-0.2941665670203794	0.04327670293226709
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1751	58	0.0	0.0	1.410472778510156	0.0	-0.13746441178234525	1.2271217683646016
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1750	175	0.0	0.0	-1.1291337385132592	0.0	-0.37010475150124106	-0.15058483404921513
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1751	191	0.0	0.0	0.51397893694645	0.0	-0.32760741443239244	-0.6361411221486916
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1751	139	0.0	0.0	1.2175161482812906	0.0	-0.3853504688367958	1.8461176227258667
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1752	211	0.0	0.0	-0.1982488602743169	0.0	-0.2546418538768665	0.045413034814442414
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1747	23	0.0	0.0	0.32166300167215905	0.0	-0.3117875205129194	-0.562175738424943
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1752	150	0.0	0.0	0.8995754004506649	0.0	1.2588279454912863	3.4302104432246456
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1751	163	0.0	0.0	2.9490370009462827	0.0	7.933148854539801	-0.8654666036520116
study	bacteria	d	p	1	kb03-1a	m04	unknown	none	control	1752	12	0.0	0.0	-0.4860403614960311	0.0	-0.3252079078685905	-0.64972537430049
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1758	212	0.0	0.0	1.355881246532155	0.0	0.10953037328483753	3.580243696331066
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1758	189	0.0	0.0	-0.2733494454664831	0.0	0.6637409714346056	-0.5662674814216352
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1755	200	0.0	0.0	0.6290981813403893	0.0	-0.3398497863660793	-0.35788070383094006
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1755	165	0.0	0.0	-0.6095963676254181	0.0	-0.07637452427969584	0.35033478002881513
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1757	67	0.0	0.0	1.2744911916781894	0.0	-0.40037304227298837	-0.025201938142860508
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1755	96	0.0	0.0	-0.9302507945697577	0.0	-0.3147093853545556	0.6052305457429842
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1756	139	0.0	0.0	0.994441807691717	0.0	0.2025061914153553	1.9685235970737078
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1755	7	0.0	0.0	0.3982291573911792	0.0	-0.3029507593400207	-0.4268447671264031
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1753	104	0.0	0.0	-0.4477180328158415	0.0	-0.37485000565725735	-0.37290818218080163
study	bacteria	d	p	1	kb03-1a	m05	unknown	none	control	1753	108	0.0	0.0	0.28874633937400424	0.0	-0.3292326281051278	-0.05678913982679681
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1761	163	0.0	0.0	-0.028781289917082436	0.0	-0.27094326870316504	-0.6780175319777136
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1763	64	0.0	0.0	-0.6975948441435301	0.0	-0.41505317802297825	-0.2281480109384491
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1760	50	0.0	0.0	1.7697766831024322	0.0	-0.218387664733505	1.055807726154988
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1762	87	0.0	0.0	1.6954823525950864	0.0	-0.346641057340023	1.20909147984194
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1761	146	0.0	0.0	-0.5652487160397699	0.0	0.7784447145346355	-0.4267418903416274
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1759	78	0.0	0.0	1.7576269963018851	0.0	-0.41198765060927794	-0.07119354368386444
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1763	66	0.0	0.0	0.6401400510889707	0.0	-0.36556854383091103	-0.5752057939597078
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1762	89	0.0	0.0	0.18557744478377416	0.0	-0.3633624319625558	1.7110873137715352
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1761	4	0.0	0.0	1.2549700063886902	0.0	-0.31795094070571095	-0.130476771586573
study	bacteria	d	p	1	kb03-1a	m06	unknown	none	control	1761	106	0.0	0.0	-0.7322184535012437	0.0	-0.07053635599246187	-1.1821931059033475
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1768	4	0.0	0.0	-0.46121832811795144	0.0	-0.29577942854790884	0.1549484938191476
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1767	107	0.0	0.0	1.7646527604362126	0.0	-0.40581298790670955	0.39007366851330616
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1767	42	0.0	0.0	3.327258970251657	0.0	1.462995061341662	4.7449384994792405
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1768	35	0.0	0.0	-1.2694559172377728	0.0	-0.3176547199029493	-1.5010089479180104
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1769	120	0.0	0.0	-0.9902161327932124	0.0	-0.3833870792711797	-0.8367973645301727
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1766	9	0.0	0.0	-0.8123249820743512	0.0	0.6128143992297231	-0.27951647251288647
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1765	75	0.0	0.0	-0.7572017079935207	0.0	-0.42383376370403386	-0.5420784227928693
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1765	129	0.0	0.0	-0.34537280641107926	0.0	-0.3112964988979529	-0.11638775159831338
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1770	207	0.0	0.0	1.030248307915628	0.0	-0.39471819130237495	-0.035728936683039905
study	bacteria	d	p	1	kb03-1a	m07	unknown	none	control	1770	239	0.0	0.0	-0.7324703002476282	0.0	-0.36392827345639833	0.5665307915445932
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1774	168	0.0	0.0	-0.10610699672176711	0.0	1.7995371667421758	-0.21291075748563726
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1772	42	0.0	0.0	-1.07719924154416	0.0	0.6417006395850675	-0.9478436574159836
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1771	55	0.0	0.0	0.43944478354101546	0.0	-0.3926906873368561	0.27826616007280214
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1771	2	0.0	0.0	0.6747491992803899	0.0	-0.29133477397634994	1.0406045331366578
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1773	119	0.0	0.0	-0.31115850324314925	0.0	0.3558027160994186	-0.5174091732921078
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1771	166	0.0	0.0	0.062038737345863716	0.0	-0.18393672353842214	0.2307698287504103
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1771	155	0.0	0.0	1.7330132453601794	0.0	-0.357001518444087	0.26583866148788204
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1771	12	0.0	0.0	-0.6942940583796382	0.0	-0.2601409338707347	-0.7601429626366928
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1771	185	0.0	0.0	-0.4164979507489731	0.0	0.19605997513909926	0.20226851050533878
study	bacteria	d	p	1	kb03-1a	m08	unknown	none	control	1775	125	0.0	0.0	1.0492012008815577	0.0	-0.33317993963012454	-0.4008573144262314
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1777	118	0.0	0.0	0.050758451400432544	0.0	-0.41057846510588153	-0.6259677528523189
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1782	212	0.0	0.0	-0.34774855177060543	0.0	-0.30136344496357426	-0.460750305000581
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1777	7	0.0	0.0	-0.8808029775672059	0.0	-0.27847515786050936	-0.3904274095792668
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1778	184	0.0	0.0	-0.23516662135251337	0.0	-0.3565110060377483	-0.7794589545793668
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1782	67	0.0	0.0	-0.41993041725983027	0.0	-0.3771377478648066	0.19922476310238857
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1778	23	0.0	0.0	-0.014998528094070223	0.0	-0.32200759813504337	-0.7330876187139591
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1782	175	0.0	0.0	0.10556957244822024	0.0	-0.3765826567566725	-1.0309229079756743
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1778	203	0.0	0.0	-0.4976480280425276	0.0	-0.27698260096902566	-0.5903594420434598
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1779	12	0.0	0.0	-0.754825035442969	0.0	-0.27358459926702944	0.008104812834342955
study	bacteria	d	p	1	kb03-1a	m09	unknown	none	control	1778	91	0.0	0.0	2.513521257663819	0.0	-0.4064116447251026	0.3108841214127486
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1785	10	0.0	0.0	-0.6800992288030818	0.0	-0.25494301135407166	0.14954319043376893
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1785	114	0.0	0.0	-0.13186948684731958	0.0	-0.40708145258389516	-0.8551724377546079
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1788	39	0.0	0.0	-0.27392904624514997	0.0	-0.3157380590649774	0.0655644468300448
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1783	18	0.0	0.0	0.42644283757969303	0.0	-0.21083172496859434	-0.4655939261550114
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1786	116	0.0	0.0	-0.22121597031101584	0.0	0.6346359874575296	0.7215272052484791
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1788	114	0.0	0.0	-0.3594069559857567	0.0	-0.3636936112251379	0.5626870126020235
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1784	94	0.0	0.0	-0.5116629899775805	0.0	-0.3936843159576151	-0.5263630374250914
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1785	144	0.0	0.0	1.1077070390993302	0.0	0.1573701798816588	0.4777497864919341
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1787	73	0.0	0.0	-1.11383015320459	0.0	-0.3942346889171048	-0.9905136294040354
study	bacteria	d	p	1	kb03-1a	m10	unknown	none	control	1783	117	0.0	0.0	-0.5808939889346231	0.0	-0.4070885982017414	0.21612265482112017
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1790	114	0.0	0.0	-0.5899883856071665	0.0	-0.018496240054515865	-0.17389102501211356
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1793	72	0.0	0.0	-0.7023587003474598	0.0	-0.321593895554867	0.7913609485405065
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1794	103	0.0	0.0	0.1829810319734376	0.0	-0.3825478404751308	0.8543971484539509
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1794	64	0.0	0.0	3.067632826879662	0.0	-0.2816840118543614	1.9009351441119355
study	bacteria	d	p	1	kb03-1a	m11	unknown	none	control	1792	4	0.0	0.0	-0.42368147944895584	0.0	-0.25949333623946363	1.3655611258441014
