study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	l07	unknown	none	control	1625	150	0.0	0.0	0.1564230857210538	0.0	0.01450091990913023	0.056223541830070826
study	bacteria	d	p	1	kb03-1a	l07	unknown	none	control	1623	62	0.0	0.0	0.07632940745791647	0.0	0.12518242496096565	0.04925126576910025
study	bacteria	d	p	1	kb03-1a	l08	unknown	none	control	1627	94	0.0	0.0	0.12728586954024412	0.0	0.022402038045421888	0.06122122166969511
study	bacteria	d	p	1	kb03-1a	l08	unknown	none	control	1628	176	0.0	0.0	0.05769360394947645	0.0	0.01065755519349955	0.020700137800823828
study	bacteria	d	p	1	kb03-1a	l08	unknown	none	control	1628	203	0.0	0.0	0.12253389396606205	0.0	0.014844048946257809	0.0901159947728576
study	bacteria	d	p	1	kb03-1a	l08	unknown	none	control	1628	40	0.0	0.0	0.12189564690807625	0.0	0.07759889169115472	0.06499491921782405
study	bacteria	d	p	1	kb03-1a	l08	unknown	none	control	1629	97	0.0	0.0	0.16127749807218167	0.0	0.00917008066902214	0.06474264543982464
study	bacteria	d	p	1	kb03-1a	l08	unknown	none	control	1631	129	0.0	0.0	0.1376310846779562	0.0	0.013554299811896398	0.041176738457018816
study	bacteria	d	p	1	kb03-1a	l08	unknown	none	control	1631	130	0.0	0.0	0.04341907924022865	0.0	0.010636831857476716	0.039114785148111175
study	bacteria	d	p	1	kb03-1a	l08	unknown	none	control	1632	74	0.0	0.0	0.4897824714464405	0.0	0.03353258788045708	0.07160419068275813
study	bacteria	d	p	1	kb03-1a	l08	unknown	none	control	1628	144	0.0	0.0	0.11128891013206127	0.0	0.010295346594080141	0.05358076340418757
study	bacteria	d	p	1	kb03-1a	l08	unknown	none	control	1629	117	0.0	0.0	0.07668966432466517	0.0	0.012178422084604642	0.03398695556992205
study	bacteria	d	p	1	kb03-1a	l09	unknown	none	control	1633	109	0.0	0.0	0.08255237540472184	0.0	0.009202361574783114	0.04555708144424078
study	bacteria	d	p	1	kb03-1a	l09	unknown	none	control	1638	45	0.0	0.0	0.13761949187581612	0.0	0.12626917392625606	0.07856597010078102
study	bacteria	d	p	1	kb03-1a	l09	unknown	none	control	1635	137	0.0	0.0	0.13023185462158082	0.0	0.012193842426890264	0.06708857929940185
study	bacteria	d	p	1	kb03-1a	l09	unknown	none	control	1636	33	0.0	0.0	0.3514545012518054	0.0	0.0183521370228919	0.20267510305277986
study	bacteria	d	p	1	kb03-1a	l09	unknown	none	control	1635	172	0.0	0.0	0.14999078629420934	0.0	0.011833036922280035	0.07458852419170485
study	bacteria	d	p	1	kb03-1a	l09	unknown	none	control	1637	114	0.0	0.0	0.12008945477129275	0.0	0.03831333580120827	0.06022780322960645
study	bacteria	d	p	1	kb03-1a	l09	unknown	none	control	1635	160	0.0	0.0	0.115273435077763	0.0	0.010888981425034016	0.05636192764813685
study	bacteria	d	p	1	kb03-1a	l09	unknown	none	control	1634	20	0.0	0.0	0.060296533816670016	0.0	0.014457126577342596	0.050819649367604317
study	bacteria	d	p	1	kb03-1a	l09	unknown	none	control	1633	39	0.0	0.0	0.17157412937117447	0.0	0.012688732500305024	0.08137144677963648
study	bacteria	d	p	1	kb03-1a	l09	unknown	none	control	1636	41	0.0	0.0	0.113448356011166	0.0	0.023227032736458715	0.06472076578057258
study	bacteria	d	p	1	kb03-1a	l10	unknown	none	control	1644	145	0.0	0.0	0.08617472717619436	0.0	0.009807684587576923	0.027986514233588885
study	bacteria	d	p	1	kb03-1a	l10	unknown	none	control	1641	244	0.0	0.0	0.0538294386588924	0.0	0.012288835310925162	0.03330321660172378
study	bacteria	d	p	1	kb03-1a	l10	unknown	none	control	1641	99	0.0	0.0	0.20329780628256566	0.0	0.01153923158978584	0.05256384125142485
study	bacteria	d	p	1	kb03-1a	l10	unknown	none	control	1641	178	0.0	0.0	0.0714687630794877	0.0	0.01899591032100864	0.029047968288237663
study	bacteria	d	p	1	kb03-1a	l10	unknown	none	control	1644	63	0.0	0.0	0.1044334987777758	0.0	0.018044424803343003	0.052113561154371615
study	bacteria	d	p	1	kb03-1a	l10	unknown	none	control	1642	69	0.0	0.0	0.0704275461521839	0.0	0.050492641171977534	0.06781003440893872
study	bacteria	d	p	1	kb03-1a	l10	unknown	none	control	1641	60	0.0	0.0	0.11011707791659107	0.0	0.01309481892914652	0.045489547829234964
study	bacteria	d	p	1	kb03-1a	l10	unknown	none	control	1644	175	0.0	0.0	0.1095461521176861	0.0	0.01089333198520256	0.03388198818998936
study	bacteria	d	p	1	kb03-1a	l10	unknown	none	control	1644	18	0.0	0.0	0.07986019928243608	0.0	0.012919926183589588	0.03414230881421027
study	bacteria	d	p	1	kb03-1a	l10	unknown	none	control	1642	5	0.0	0.0	0.051178903448808655	0.0	0.012463185497582257	0.029497197828069012
study	bacteria	d	p	1	kb03-1a	l11	unknown	none	control	1650	60	0.0	0.0	0.0658462989336284	0.0	0.01063970300316243	0.045596203296914516
study	bacteria	d	p	1	kb03-1a	l11	unknown	none	control	1647	32	0.0	0.0	0.1115189135764324	0.0	0.012167738383871132	0.04651479058984384
study	bacteria	d	p	1	kb03-1a	l11	unknown	none	control	1647	110	0.0	0.0	0.10423712683235588	0.0	0.01819565520770292	0.05420611528776791
study	bacteria	d	p	1	kb03-1a	l11	unknown	none	control	1645	231	0.0	0.0	0.17243011890094884	0.0	0.012484469231747359	0.051651362399503284
study	bacteria	d	p	1	kb03-1a	l11	unknown	none	control	1650	32	0.0	0.0	0.07479783152589102	0.0	0.011052370090747408	0.029874834119343382
study	bacteria	d	p	1	kb03-1a	l11	unknown	none	control	1650	145	0.0	0.0	0.07186283432599196	0.0	0.03067268895182136	0.04743605158200389
study	bacteria	d	p	1	kb03-1a	l11	unknown	none	control	1645	89	0.0	0.0	0.15688159662023635	0.0	0.00961720671163214	0.06127625225155155
study	bacteria	d	p	1	kb03-1a	l11	unknown	none	control	1647	80	0.0	0.0	0.2031834994573548	0.0	0.0571111467280469	0.07339699548722638
study	bacteria	d	p	1	kb03-1a	l11	unknown	none	control	1650	6	0.0	0.0	0.08305120085806697	0.0	0.015172897380088762	0.03222087308927303
study	bacteria	d	p	1	kb03-1a	l11	unknown	none	control	1645	182	0.0	0.0	0.13924970129877526	0.0	0.009131395309287542	0.02948792563678972
study	bacteria	d	p	1	kb03-1a	l12	unknown	none	control	1654	183	0.0	0.0	0.08950211805732028	0.0	0.012210362132199748	0.03162643954292073
study	bacteria	d	p	1	kb03-1a	l12	unknown	none	control	1652	27	0.0	0.0	0.06937116133523369	0.0	0.012457550918721262	0.027855106402286698
study	bacteria	d	p	1	kb03-1a	l12	unknown	none	control	1653	72	0.0	0.0	0.1093435865213381	0.0	0.009783011767064255	0.035592733750863095
study	bacteria	d	p	1	kb03-1a	l12	unknown	none	control	1651	154	0.0	0.0	0.20373252779260548	0.0	0.13196611279580994	0.1170098124249826
study	bacteria	d	p	1	kb03-1a	l12	unknown	none	control	1651	159	0.0	0.0	0.12561045316527605	0.0	0.010689843759766832	0.053215867716978525
study	bacteria	d	p	1	kb03-1a	l12	unknown	none	control	1653	203	0.0	0.0	0.0709362333458659	0.0	0.013119309827507251	0.030605556894072294
study	bacteria	d	p	1	kb03-1a	l12	unknown	none	control	1653	107	0.0	0.0	0.12294999421103565	0.0	0.03611603135940432	0.0773579390333466
study	bacteria	d	p	1	kb03-1a	l12	unknown	none	control	1653	118	0.0	0.0	0.12810473139092904	0.0	0.010412968048743592	0.05363730536230659
study	bacteria	d	p	1	kb03-1a	l12	unknown	none	control	1655	164	0.0	0.0	0.10914586388262353	0.0	0.011303674412158406	0.05715927970802245
study	bacteria	d	p	1	kb03-1a	l12	unknown	none	control	1656	124	0.0	0.0	0.10236911672819507	0.0	0.010074322716543968	0.03253563028256926
study	bacteria	d	p	1	kb03-1a	l13	unknown	none	control	1662	163	0.0	0.0	0.10796882735600066	0.0	0.010820922123724196	0.06535773799233331
study	bacteria	d	p	1	kb03-1a	l13	unknown	none	control	1661	14	0.0	0.0	0.18005119810749304	0.0	0.01408687371289719	0.1074445194428139
study	bacteria	d	p	1	kb03-1a	l13	unknown	none	control	1662	110	0.0	0.0	0.14163481974712408	0.0	0.009946063956257687	0.06633152925240045
study	bacteria	d	p	1	kb03-1a	l13	unknown	none	control	1660	27	0.0	0.0	0.09795983383658632	0.0	0.011389887765927071	0.040270055508133666
study	bacteria	d	p	1	kb03-1a	l13	unknown	none	control	1658	76	0.0	0.0	0.22070909874082967	0.0	0.010338283370006472	0.038868312282928565
study	bacteria	d	p	1	kb03-1a	l13	unknown	none	control	1661	202	0.0	0.0	0.051990296880770524	0.0	0.012599422772120093	0.03693504003874155
study	bacteria	d	p	1	kb03-1a	l13	unknown	none	control	1659	152	0.0	0.0	0.07038189689269007	0.0	0.014783186027022503	0.04680403384482475
study	bacteria	d	p	1	kb03-1a	l13	unknown	none	control	1657	101	0.0	0.0	0.18168292040697212	0.0	0.009111355071739876	0.044799500820870086
study	bacteria	d	p	1	kb03-1a	l13	unknown	none	control	1659	79	0.0	0.0	0.11571177603572992	0.0	0.008946864473767684	0.05430126514385825
study	bacteria	d	p	1	kb03-1a	l13	unknown	none	control	1657	72	0.0	0.0	0.17059957436374792	0.0	0.011416767379590315	0.04126278648915075
study	bacteria	d	p	1	kb03-1a	l14	unknown	none	control	1664	152	0.0	0.0	0.08917335167324374	0.0	0.009884267781479385	0.05964930019784171
study	bacteria	d	p	1	kb03-1a	l14	unknown	none	control	1665	103	0.0	0.0	0.0676095887476574	0.0	0.010589230598469944	0.03776181648635008
study	bacteria	d	p	1	kb03-1a	l14	unknown	none	control	1663	62	0.0	0.0	0.13570226617099454	0.0	0.011438991826235196	0.03162941052166288
study	bacteria	d	p	1	kb03-1a	l14	unknown	none	control	1668	199	0.0	0.0	0.10331484934009574	0.0	0.013366825550287896	0.06213008080828473
study	bacteria	d	p	1	kb03-1a	l14	unknown	none	control	1667	143	0.0	0.0	0.0815514158023417	0.0	0.010403141649574784	0.04758241311939377
study	bacteria	d	p	1	kb03-1a	l14	unknown	none	control	1666	16	0.0	0.0	0.08899333096053443	0.0	0.012789383875509158	0.01938384225566741
study	bacteria	d	p	1	kb03-1a	l14	unknown	none	control	1665	105	0.0	0.0	0.07371013854809592	0.0	0.009338538125562474	0.04773873928520172
study	bacteria	d	p	1	kb03-1a	l14	unknown	none	control	1664	29	0.0	0.0	0.05793047728819933	0.0	0.02361470795795473	0.030559227015665817
study	bacteria	d	p	1	kb03-1a	l14	unknown	none	control	1667	126	0.0	0.0	0.22448072048992632	0.0	0.013057646666665671	0.04405965443494513
study	bacteria	d	p	1	kb03-1a	l14	unknown	none	control	1666	183	0.0	0.0	0.05534217388649622	0.0	0.014803075360974615	0.034006832959460415
study	bacteria	d	p	1	kb03-1a	l15	unknown	none	control	1670	85	0.0	0.0	0.1483310064751458	0.0	0.009245625782012871	0.0756367425236538
study	bacteria	d	p	1	kb03-1a	l15	unknown	none	control	1672	23	0.0	0.0	0.058130580677737576	0.0	0.01173612586655106	0.01833650415676881
study	bacteria	d	p	1	kb03-1a	l15	unknown	none	control	1670	76	0.0	0.0	0.17991623554196226	0.0	0.015962632102935154	0.07455923910326702
study	bacteria	d	p	1	kb03-1a	l15	unknown	none	control	1674	148	0.0	0.0	0.0969821469836602	0.0	0.00946905085541393	0.04922715216181058
study	bacteria	d	p	1	kb03-1a	l15	unknown	none	control	1674	106	0.0	0.0	0.1173669447291909	0.0	0.010148235305145326	0.03842867907543944
study	bacteria	d	p	1	kb03-1a	l15	unknown	none	control	1670	229	0.0	0.0	0.07448975053783731	0.0	0.01206584102989442	0.02340995921410597
study	bacteria	d	p	1	kb03-1a	l15	unknown	none	control	1670	107	0.0	0.0	0.11038323696804987	0.0	0.03800437932314591	0.021368784468716717
study	bacteria	d	p	1	kb03-1a	l15	unknown	none	control	1674	86	0.0	0.0	0.17444027814324492	0.0	0.009995516515644143	0.048759223740405706
study	bacteria	d	p	1	kb03-1a	l15	unknown	none	control	1674	45	0.0	0.0	0.15141099962852822	0.0	0.02306070276693193	0.06735397670072918
study	bacteria	d	p	1	kb03-1a	l15	unknown	none	control	1674	42	0.0	0.0	0.08534523370960334	0.0	0.0116291179874005	0.04605208942989082
study	bacteria	d	p	1	kb03-1a	l16	unknown	none	control	1680	136	0.0	0.0	0.1015380757397686	0.0	0.010088154987571284	0.053011083807273235
study	bacteria	d	p	1	kb03-1a	l16	unknown	none	control	1676	182	0.0	0.0	0.08930253650466148	0.0	0.012709500028113135	0.030794196608241373
study	bacteria	d	p	1	kb03-1a	l16	unknown	none	control	1677	13	0.0	0.0	0.1131278569640912	0.0	0.013225258653308793	0.034817409824671984
study	bacteria	d	p	1	kb03-1a	l16	unknown	none	control	1676	69	0.0	0.0	0.03090693744564743	0.0	0.009316446004370104	0.03559800753608662
study	bacteria	d	p	1	kb03-1a	l16	unknown	none	control	1677	27	0.0	0.0	0.24918295522761336	0.0	0.012978183423245195	0.06463926966289249
study	bacteria	d	p	1	kb03-1a	l16	unknown	none	control	1675	8	0.0	0.0	0.07193420530885536	0.0	0.013429814359576459	0.04328863445635536
study	bacteria	d	p	1	kb03-1a	l16	unknown	none	control	1680	127	0.0	0.0	0.07272625491616318	0.0	0.02541047878028361	0.05829820526503857
study	bacteria	d	p	1	kb03-1a	l16	unknown	none	control	1675	186	0.0	0.0	0.0747940960671373	0.0	0.013276750325257821	0.043506683850302014
study	bacteria	d	p	1	kb03-1a	l16	unknown	none	control	1680	139	0.0	0.0	0.1024635112802994	0.0	0.010374436279773656	0.035856784057176086
study	bacteria	d	p	1	kb03-1a	l16	unknown	none	control	1676	87	0.0	0.0	0.0681675142360249	0.0	0.009346828838175152	0.0341591061453469
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1684	174	0.0	0.0	0.14858282734215392	0.0	0.013405863160650644	0.13513533631312233
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1682	64	0.0	0.0	0.13059750780144105	0.0	0.02115708750825561	0.07166111137248199
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1685	40	0.0	0.0	0.228348378825882	0.0	0.012675248937942292	0.09596911096556957
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1683	164	0.0	0.0	0.097588132746488	0.0	0.010511483345146537	0.050879881011381536
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1685	141	0.0	0.0	0.21636784198642048	0.0	0.011284549254761682	0.06418499901605143
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1683	101	0.0	0.0	0.15635319364184913	0.0	0.010380454123580256	0.04205344644444885
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1681	140	0.0	0.0	0.15080346888302915	0.0	0.0102439156460372	0.07426872269678575
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1682	4	0.0	0.0	0.0949006348665662	0.0	0.06969627326708698	0.06304759085709223
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1683	2	0.0	0.0	0.1329275478153045	0.0	0.013449011253485329	0.03679240613683525
study	bacteria	d	p	1	kb03-1a	l17	unknown	none	control	1681	130	0.0	0.0	0.07466317097617993	0.0	0.011872035030564429	0.05291061785829282
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1691	174	0.0	0.0	0.16580716893882752	0.0	0.012266634950550423	0.02247021780773281
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1689	170	0.0	0.0	0.15567189027246284	0.0	0.05534086898689932	0.05722688905626005
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1689	35	0.0	0.0	0.18234375536062356	0.0	0.012256104377156069	0.08477300619952617
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1690	81	0.0	0.0	0.13219119668832846	0.0	0.009181500764372831	0.052431550136079835
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1689	161	0.0	0.0	0.10319979464840584	0.0	0.010793967752825862	0.037218537525020516
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1689	67	0.0	0.0	0.08556323490050713	0.0	0.039373853827550265	0.04133742493266871
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1688	91	0.0	0.0	0.061326396733539165	0.0	0.009972262489205273	0.039243539810409296
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1689	29	0.0	0.0	0.09828655060894664	0.0	0.012399489645018585	0.04311737480396388
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1692	31	0.0	0.0	0.07445361452289531	0.0	0.011449652777872936	0.028890591919603918
study	bacteria	d	p	1	kb03-1a	l18	unknown	none	control	1692	140	0.0	0.0	0.06654327118863712	0.0	0.011324862024528141	0.0379421034584196
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1693	156	0.0	0.0	0.07945482041815208	0.0	0.010815513913222115	0.05573167878132598
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1698	193	0.0	0.0	0.08498301707196902	0.0	0.03812710629433285	0.0418946462260307
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1697	137	0.0	0.0	0.2468081080222261	0.0	0.00953500973932897	0.06618045281499055
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1696	79	0.0	0.0	0.1437412772881443	0.0	0.01120393345766649	0.05501293565500329
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1698	118	0.0	0.0	0.1992663894516156	0.0	0.011587387438981194	0.06770692497999202
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1698	12	0.0	0.0	0.0944362243910393	0.0	0.014891774429826359	0.05323735630840107
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1693	131	0.0	0.0	0.0979660782729702	0.0	0.008740951668745797	0.04996388155411557
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1694	146	0.0	0.0	0.0901608802273816	0.0	0.01129746238996505	0.040037151515589696
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1693	173	0.0	0.0	0.13924851825889573	0.0	0.010229888762155031	0.06606502020596372
study	bacteria	d	p	1	kb03-1a	l19	unknown	none	control	1695	61	0.0	0.0	0.11938670495401026	0.0	0.01252045778275773	0.046284806255602516
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1701	186	0.0	0.0	0.11279009824294055	0.0	0.02751902302041288	0.047918194809219064
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1702	70	0.0	0.0	0.2212477183295006	0.0	0.012235850629294949	0.04774358571940888
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1702	58	0.0	0.0	0.055361680210110426	0.0	0.011426974882930062	0.03570107827647686
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1699	16	0.0	0.0	0.0620247566887581	0.0	0.013402105066742805	0.06138940957966131
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1703	56	0.0	0.0	0.1470356777849424	0.0	0.010810079164216368	0.051152919458789387
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1703	66	0.0	0.0	0.2163760698691564	0.0	0.010788751617530536	0.08128423114918182
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1701	135	0.0	0.0	0.10574720472341234	0.0	0.1127050862072159	0.10858143835040526
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1701	146	0.0	0.0	0.1088848413324446	0.0	0.008976618606182037	0.05871125575731328
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1704	154	0.0	0.0	0.2299914517179717	0.0	0.0372091252639593	0.05402062861425086
study	bacteria	d	p	1	kb03-1a	l20	unknown	none	control	1704	93	0.0	0.0	0.11974480664440745	0.0	0.031166094228942887	0.04986374644016273
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1708	197	0.0	0.0	0.07888762960446259	0.0	0.013382694336089232	0.04567431570742173
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1705	28	0.0	0.0	0.2252818828253236	0.0	0.017653281773369573	0.07429624246507266
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1707	188	0.0	0.0	0.4402132357660885	0.0	0.16166550399813254	0.10420384629527038
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1710	3	0.0	0.0	0.0790212615946108	0.0	0.01386239084364827	0.05657967350555267
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1708	39	0.0	0.0	0.24922925425294334	0.0	0.013268450860992969	0.11372283015465742
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1705	186	0.0	0.0	0.0790613116289309	0.0	0.013059443500950231	0.025647625689293654
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1705	184	0.0	0.0	0.0869342078942317	0.0	0.012412168924099142	0.0525310752589035
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1709	9	0.0	0.0	0.11610338129621472	0.0	0.013344609336357574	0.04783013106676131
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1708	103	0.0	0.0	0.12279620381713252	0.0	0.009842385757338857	0.045405251763666235
study	bacteria	d	p	1	kb03-1a	l21	unknown	none	control	1710	108	0.0	0.0	0.04006940656673191	0.0	0.01772375447619599	0.020933828302394143
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1716	44	0.0	0.0	0.1228747518062135	0.0	0.08497140356366849	0.07336998088282289
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1712	9	0.0	0.0	0.17305647516205772	0.0	0.01342649821927345	0.03518695160299029
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1714	175	0.0	0.0	0.11968478855857785	0.0	0.009875938330334543	0.06674822244931793
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1714	187	0.0	0.0	0.30628771634557383	0.0	0.012596723784803813	0.07170160257981742
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1715	99	0.0	0.0	0.15986697982123768	0.0	0.009133521697859864	0.04784086211474594
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1714	13	0.0	0.0	0.08015778240158421	0.0	0.014677018190365198	0.03561445146590602
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1716	162	0.0	0.0	0.11724637373631527	0.0	0.012413174888856559	0.052878812083864836
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1715	68	0.0	0.0	0.11553760511344008	0.0	0.010258240163080813	0.055883912309409166
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1713	27	0.0	0.0	0.09368609464919818	0.0	0.012663604363720429	0.028114218124205653
study	bacteria	d	p	1	kb03-1a	l22	unknown	none	control	1712	58	0.0	0.0	0.14613935230525255	0.0	0.010115081940319955	0.04804793121792941
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1720	68	0.0	0.0	0.1214394342628288	0.0	0.011813182370782377	0.04933413222011458
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1720	67	0.0	0.0	0.09323543467665824	0.0	0.014911520905996256	0.060788090716664175
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1717	82	0.0	0.0	0.09078862774486028	0.0	0.009554100207279034	0.05415629742219608
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1719	164	0.0	0.0	0.2935783609816012	0.0	0.011732100061078523	0.08061972012422386
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1720	111	0.0	0.0	0.0777226940823651	0.0	0.029278656473479037	0.06213620607046241
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1718	117	0.0	0.0	0.12695861383252072	0.0	0.013906072401228035	0.057003773846915816
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1721	36	0.0	0.0	0.1280008088620962	0.0	0.014777948796485571	0.04505017941640942
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1717	77	0.0	0.0	0.10729872330334926	0.0	0.010475796964254349	0.062401849706869225
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1721	110	0.0	0.0	0.11475149562880545	0.0	0.010335026093488705	0.05090697644789224
study	bacteria	d	p	1	kb03-1a	l23	mock	none	control	1718	89	0.0	0.0	0.09098936633288696	0.0	0.019881905258973213	0.0454468688160094
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1725	53	0.0	0.0	0.09338162393621297	0.0	0.011555696259174636	0.04296430798762614
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1723	13	0.0	0.0	0.07116389943060507	0.0	0.08776272140403757	0.04379188448263624
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1726	72	0.0	0.0	0.11784601944176445	0.0	0.0117135298907682	0.03922496696197774
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1728	150	0.0	0.0	0.09506718778761657	0.0	0.01253696601966757	0.061849024939783365
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1726	113	0.0	0.0	0.06885054316059144	0.0	0.02988047909456938	0.047053992906881066
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1726	37	0.0	0.0	0.16269439123512713	0.0	0.013532728619377078	0.050490728687610696
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1723	37	0.0	0.0	0.08199500476409721	0.0	0.024729117658518204	0.05595122401227668
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1727	44	0.0	0.0	0.14403581911536478	0.0	0.19210604080005994	0.08206409640055716
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1726	8	0.0	0.0	0.06699350407492767	0.0	0.013039053202756412	0.027730366163597496
study	bacteria	d	p	1	kb03-1a	l24	mock	none	control	1727	104	0.0	0.0	0.4796208990161869	0.0	0.022379803424575174	0.057574948789096324
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1729	2	0.0	0.0	0.12999771827653506	0.0	0.014822118284076646	0.061863408656396515
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1729	75	0.0	0.0	0.10260352352701202	0.0	0.012602539000489705	0.08472844246545777
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1733	46	0.0	0.0	0.2319737791122657	0.0	0.013123641826164215	0.08232576993576024
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1729	21	0.0	0.0	0.26797073468496624	0.0	0.01454858497481721	0.08031769306953833
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1733	155	0.0	0.0	0.13767424344072726	0.0	0.010913576997150318	0.05291803496414612
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1730	29	0.0	0.0	0.05271620491274991	0.0	0.11538474144349667	0.08203746849203182
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1734	12	0.0	0.0	0.2603824508683863	0.0	0.014905825218561103	0.07093527259282954
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1729	70	0.0	0.0	0.5844146327808438	0.0	0.012144066475658204	0.10972789058470424
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1732	27	0.0	0.0	0.2625914615809635	0.0	0.017678585546465123	0.16406672123729074
study	bacteria	d	p	1	kb03-1a	m01	mock	none	control	1733	98	0.0	0.0	0.13891664968577822	0.0	0.01094938326027138	0.07761569714596549
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1736	7	0.0	0.0	0.09046311719988452	0.0	0.01140973725736656	0.03539820466086231
study	bacteria	d	p	1	kb03-1a	m02	atp6v1a	l-017590-01	control	1736	71	0.0	0.0	0.17501357351550226	0.0	0.016731531759616572	0.058657002815411675
